name,symbol,Date,closingprice
Snam ADR,SNMRY,2021-04-30 00:00:00,11.12
Societe Generale ADR,SCGLY,2021-04-30 00:00:00,5.695
Sodexo PK,SDXAY,2021-04-30 00:00:00,19.97
SoftBank Group,SFTBY,2021-04-30 00:00:00,45.1
Sonova Holding AG,SONVY,2021-04-30 00:00:00,59.06
Spark New Zealand ADR,SPKKY,2021-04-30 00:00:00,15.76
SSE ADR,SSEZY,2021-04-30 00:00:00,20.24
Standard Bank Group Ltd PK,SGBLY,2021-04-30 00:00:00,8.18
Stora Enso Oyj PK,SEOAY,2021-04-30 00:00:00,19.27
Subsea 7 ADR,SUBCY,2021-04-30 00:00:00,10.21
Suez Environnement Co SA,SZEVY,2021-04-30 00:00:00,11.89
Sumitomo ADR,SSUMY,2021-04-30 00:00:00,13.67
Sumitomo Metal ADR,SMMYY,2021-04-30 00:00:00,10.68
Sumitomo Mitsui Trust Holdings PK,SUTNY,2021-04-30 00:00:00,3.42
Sun Hung Kai Properties,SUHJY,2021-04-30 00:00:00,15.13
Suntory Beverage & Food,STBFY,2021-04-30 00:00:00,16.83
Surgutneftegaz OAO,SGTPY,2021-04-30 00:00:00,5.72
Svenska Handelsbanken PK,SVNLY,2021-04-30 00:00:00,5.74
Swatch Group AG,SWGAY,2021-04-30 00:00:00,15.25
Swedbank AB,SWDBY,2021-04-30 00:00:00,17.74
Swire Pacific,SWRAY,2021-04-30 00:00:00,8.11
Swiss Re,SSREY,2021-04-30 00:00:00,23.3
SwissCom AG,SCMWY,2021-04-30 00:00:00,54.4
Symrise Ag PK,SYIEY,2021-04-30 00:00:00,32.16
Sysmex Corp,SSMXY,2021-04-30 00:00:00,50.15
Takeda Pharma ADR,TAK,2021-04-30 00:00:00,16.7
Tate & Lyle ADR,TATYY,2021-04-30 00:00:00,44.35
TDK ADR,TTDKY,2021-04-30 00:00:00,136.35
Technicolor,TCLRY,2021-04-30 00:00:00,0.12
Techtronic Industries ADR,TTNDY,2021-04-30 00:00:00,91.56
Teijin,TINLY,2021-04-30 00:00:00,16.5
Telenor ASA ADR,TELNY,2021-04-30 00:00:00,17.8
Teleperformance PK,TLPFY,2021-04-30 00:00:00,193.19
Telia ADR,TLSNY,2021-04-30 00:00:00,8.23
Telstra Corporation ADR,TLSYY,2021-04-30 00:00:00,13.07
Terna Rete Elettrica Nazionale,TEZNY,2021-04-30 00:00:00,22.04
Tesco PLC,TSCDY,2021-04-30 00:00:00,9.15
THK Co,THKLY,2021-04-30 00:00:00,17.17
Tokio Marine Holdings Inc,TKOMY,2021-04-30 00:00:00,47.8
Tokyo Electron Ltd PK,TOELY,2021-04-30 00:00:00,114.0
Tokyo Gas Co,TKGSY,2021-04-30 00:00:00,10.2
Toray Industries ADR,TRYIY,2021-04-30 00:00:00,12.43
Toshiba Corp PK,TOSYY,2021-04-30 00:00:00,20.92
Toyota Industries Corporation,TYIDY,2021-04-30 00:00:00,80.75
TravelSky ADR,TSYHY,2021-04-30 00:00:00,21.51
Treasury Wine Estates Ltd PK,TSRYY,2021-04-30 00:00:00,7.72
Trend Micro ADR,TMICY,2021-04-30 00:00:00,47.89
Tullow Oil ADR,TUWOY,2021-04-30 00:00:00,0.336
Turkiye Garanti Bankasi AS,TKGBY,2021-04-30 00:00:00,0.91
UbiSoft Entertainment Inc,UBSFY,2021-04-30 00:00:00,15.0
UCB SA,UCBJY,2021-04-30 00:00:00,47.54
Unicharm Corp,UNICY,2021-04-30 00:00:00,7.732
United Overseas Bank ADR,UOVEY,2021-04-30 00:00:00,39.95
United Utilities ADR,UUGRY,2021-04-30 00:00:00,27.2
Usinas Siderurgicas de Minas Gerais,USNZY,2021-04-30 00:00:00,4.1
Valeo ADR,VLEEY,2021-04-30 00:00:00,16.14
Vallourec SA,VLOWY,2021-04-30 00:00:00,6.65
Vestas Wind Systems AS,VWDRY,2021-04-30 00:00:00,68.4
Vinci ADR,VCISY,2021-04-30 00:00:00,27.36
Vivendi SA PK,VIVHY,2021-04-30 00:00:00,34.75
Vodacom Group Ltd PK,VDMCY,2021-04-30 00:00:00,8.67
Volkswagen Pref ADR,VWAPY,2021-04-30 00:00:00,25.97
Wal-Mart De Mexico,WMMVY,2021-04-30 00:00:00,32.8
Weichai Power Company,WEICY,2021-04-30 00:00:00,18.55
Weir Group PLC,WEGRY,2021-04-30 00:00:00,13.45
Wesfarmers ADR,WFAFY,2021-04-30 00:00:00,20.76
West Japan Railway ADR,WJRYY,2021-04-30 00:00:00,55.49
Wharf Holdings,WARFY,2021-04-30 00:00:00,5.99
Wienerberger Baustoffindustrie,WBRBY,2021-04-30 00:00:00,7.75
William Hill ADR,WIMHY,2021-04-30 00:00:00,14.8
Wilmar International,WLMIY,2021-04-30 00:00:00,39.21
WM Morrison ADR,MRWSY,2021-04-30 00:00:00,12.13
Wolters Kluwer NV,WTKWY,2021-04-30 00:00:00,90.33
Woodside Petroleum ADR,WOPEY,2021-04-30 00:00:00,17.55
Woolworths Holdings Ltd PK,WLWHY,2021-04-30 00:00:00,3.44
Worley Parsons,WYGPY,2021-04-30 00:00:00,8.44
Wynn Macau ADR,WYNMY,2021-04-30 00:00:00,19.18
Z Holdings,YAHOY,2021-04-30 00:00:00,9.18
Yara International ASA,YARIY,2021-04-30 00:00:00,26.05
Zurich Insurance Group,ZURVY,2021-04-30 00:00:00,41.11
Ashtead Gro,ASHTY,2021-04-30 00:00:00,260.42
Atlas Copco ADR,ATLCY,2021-04-30 00:00:00,52.27
Coloplast A,CLPBY,2021-04-30 00:00:00,16.7
Galp Energa,GLPEY,2021-04-30 00:00:00,5.7
Henkel Ag A,HENOY,2021-04-30 00:00:00,28.61
Kroton Edct,COGNY,2021-04-30 00:00:00,0.737
Nintendo ADR,NTDOY,2021-04-30 00:00:00,71.89
Smurfit Kappa,SMFKY,2021-04-30 00:00:00,51.7
Volkswagen 10 Pref ADR,VWAGY,2021-04-30 00:00:00,31.71
South32 ADR,SOUHY,2021-04-30 00:00:00,11.0
DSV,DSDVY,2021-04-30 00:00:00,111.33
Ferrovial,FRRVY,2021-04-30 00:00:00,28.34
Renault,RNLSY,2021-04-30 00:00:00,7.99
EasyJet ADR,ESYJY,2021-04-30 00:00:00,14.42
Rexel ADR,RXEEY,2021-04-30 00:00:00,19.93
ACS Actividades Construccion ADR,ACSAY,2021-04-30 00:00:00,6.47
Atos Origin ADR,AEXAY,2021-04-30 00:00:00,13.59
Alfa-Laval ADR,ALFVY,2021-04-30 00:00:00,33.66
Advantest DRC,ATEYY,2021-04-30 00:00:00,95.0
Brenntag ADR,BNTGY,2021-04-30 00:00:00,17.9
Caixabank ADR,CAIXY,2021-04-30 00:00:00,1.02
CK Hutchison ADR,CKHUY,2021-04-30 00:00:00,8.12
Compagnie Saint-Gobain ADR,CODYY,2021-04-30 00:00:00,12.6
D&L Industries ADR,DLNDY,2021-04-30 00:00:00,3.81
Daimler ADR,DMLRY,2021-04-30 00:00:00,22.15
Edenred Malakoff ADR,EDNMY,2021-04-30 00:00:00,28.49
Naturgy Energy ADR,GASNY,2021-04-30 00:00:00,5.09
Hexagon ADR,HXGBY,2021-04-30 00:00:00,94.72
INDIVIOR ADR,INVVY,2021-04-30 00:00:00,10.5015
Japan Tobacco ADR,JAPAY,2021-04-30 00:00:00,9.74
Japan Airlines ADR,JAPSY,2021-04-30 00:00:00,10.71
Japan Exchange ADR,JPXGY,2021-04-30 00:00:00,11.75
Japan Airport Terminal ADR,JTTRY,2021-04-30 00:00:00,22.4
Kuehne Nagel ADR,KHNGY,2021-04-30 00:00:00,59.4
London Stock Exchange ADR,LNSTY,2021-04-30 00:00:00,25.87
MorphoSys ADR,MOR,2021-04-30 00:00:00,23.95
NN ADR,NNGRY,2021-04-30 00:00:00,24.96
Overseas Chinese Banking ADR,OVCHY,2021-04-30 00:00:00,18.54
Paddy Power Betfair ADR,PDYPY,2021-04-30 00:00:00,105.4
Rakuten ADR,RKUNY,2021-04-30 00:00:00,12.71
Sumitomo Chemical ADR,SOMMY,2021-04-30 00:00:00,25.82
T&D ADR,TDHOY,2021-04-30 00:00:00,6.12
WH ADR,WHGLY,2021-04-30 00:00:00,17.41
Yamaha DRC,YAMCY,2021-04-30 00:00:00,54.39
ZALANDO ADR,ZLNDY,2021-04-30 00:00:00,51.97
Olin,OLN,2021-04-30 00:00:00,43.03
Worthington Industries,WOR,2021-04-30 00:00:00,65.26
Domtar Corporation,UFS,2021-04-30 00:00:00,39.42
Huntsman,HUN,2021-04-30 00:00:00,28.67
RPM,RPM,2021-04-30 00:00:00,94.84
WR Grace&Co,GRA,2021-04-30 00:00:00,68.73
Westlake Chemical,WLK,2021-04-30 00:00:00,93.89
Element Solutions,ESI,2021-04-30 00:00:00,21.88
Axalta Coating Systems,AXTA,2021-04-30 00:00:00,31.89
Chemours Co,CC,2021-04-30 00:00:00,30.2
GCP Applied Tech,GCP,2021-04-30 00:00:00,25.69
Ingevity,NGVT,2021-04-30 00:00:00,78.08
AdvanSix,ASIX,2021-04-30 00:00:00,29.08
PRA Group Inc,PRAA,2021-04-30 00:00:00,37.68
Signature Bank,SBNY,2021-04-30 00:00:00,251.51
SEI,SEIC,2021-04-30 00:00:00,61.44
Texas Capital,TCBI,2021-04-30 00:00:00,68.63
Trustmark,TRMK,2021-04-30 00:00:00,32.41
United Bankshares,UBSI,2021-04-30 00:00:00,39.27
UMB Financial,UMBF,2021-04-30 00:00:00,97.03
Umpquas,UMPQ,2021-04-30 00:00:00,18.64
Washington Federal,WAFD,2021-04-30 00:00:00,32.55
Wintrust,WTFC,2021-04-30 00:00:00,77.1
Service Properties,SVC,2021-04-30 00:00:00,12.31
TCF Financial,TCF,2021-04-30 00:00:00,45.52
FNB,FNB,2021-04-30 00:00:00,12.89
RLI,RLI,2021-04-30 00:00:00,111.46
Washington RE Investment,WRE,2021-04-30 00:00:00,23.22
Western Alliance,WAL,2021-04-30 00:00:00,105.07
Webster Financial,WBS,2021-04-30 00:00:00,52.91
Healthcare of America,HTA,2021-04-30 00:00:00,29.37
Retail Properties of America,RPAI,2021-04-30 00:00:00,11.73
The Hanover Insurance,THG,2021-04-30 00:00:00,138.31
Valley National,VLY,2021-04-30 00:00:00,13.77
White Mountains Insurance,WTM,2021-04-30 00:00:00,1165.43
Alleghany,Y,2021-04-30 00:00:00,678.97
Weingarten Realty,WRI,2021-04-30 00:00:00,32.34
Brookfield Property A,BPR,2021-04-30 00:00:00,17.99
Healthcare RT,HR,2021-04-30 00:00:00,32.16
Camden Property,CPT,2021-04-30 00:00:00,120.48
Douglas Emmett,DEI,2021-04-30 00:00:00,33.54
American Campus,ACC,2021-04-30 00:00:00,45.21
American Financial,AFG,2021-04-30 00:00:00,122.86
WR Berkley,WRB,2021-04-30 00:00:00,79.72
Corporate Office Properties,OFC,2021-04-30 00:00:00,28.04
Tanger Factory Outlet Centers,SKT,2021-04-30 00:00:00,17.45
Piedmont Office,PDM,2021-04-30 00:00:00,18.62
CBL & Associates,CBL,2021-04-30 00:00:00,0.125
Fidelity Financial,FNF,2021-04-30 00:00:00,45.62
Old Republic,ORI,2021-04-30 00:00:00,24.62
Senior Housing Properties,SNH,2021-04-30 00:00:00,4.41
NewYork Community Bancorp,NYCB,2021-04-30 00:00:00,11.96
Omega Healthcare,OHI,2021-04-30 00:00:00,38.0
Invesco Mortgage,IVR,2021-04-30 00:00:00,3.9
CoreCivic,CXW,2021-04-30 00:00:00,7.77
National Retail Properties,NNN,2021-04-30 00:00:00,46.42
Axis Capital,AXS,2021-04-30 00:00:00,55.8
Highwoods Properties,HIW,2021-04-30 00:00:00,44.79
Assured Guaranty,AGO,2021-04-30 00:00:00,50.85
First American,FAF,2021-04-30 00:00:00,64.5
Kilroy,KRC,2021-04-30 00:00:00,68.54
Rayonier,RYN,2021-04-30 00:00:00,36.28
Two Harbors,TWO,2021-04-30 00:00:00,7.8
Waddell&Reed Financial,WDR,2021-04-30 00:00:00,24.98
Realogy,RLGY,2021-04-30 00:00:00,17.28
Arch Capital,ACGL,2021-04-30 00:00:00,39.71
Popular,BPOP,2021-04-30 00:00:00,73.96
CyrusOne,CONE,2021-04-30 00:00:00,72.83
Voya Financial Inc,VOYA,2021-04-30 00:00:00,67.82
New Residential Inv,NRZ,2021-04-30 00:00:00,10.72
Physicians Realty Trust,DOC,2021-04-30 00:00:00,18.73
Spirit Realty,SRC,2021-04-30 00:00:00,47.54
W P Carey Inc,WPC,2021-04-30 00:00:00,74.89
Gaming & Leisure Properties,GLPI,2021-04-30 00:00:00,46.49
Columbia Pr,CXP,2021-04-30 00:00:00,18.01
Brixmor Property,BRX,2021-04-30 00:00:00,22.34
Ally Financial Inc,ALLY,2021-04-30 00:00:00,51.45
Outfront Media,OUT,2021-04-30 00:00:00,24.37
Navient,NAVI,2021-04-30 00:00:00,16.83
Washington Prime,WPG,2021-04-30 00:00:00,2.46
Colony Capital A,CLNY,2021-04-30 00:00:00,7.0
AMH 4 Rent,AMH,2021-04-30 00:00:00,37.04
Store Capital Corp,STOR,2021-04-30 00:00:00,35.79
Paramount Group Inc,PGRE,2021-04-30 00:00:00,10.61
LendingClub Corp,LC,2021-04-30 00:00:00,15.39
Urban Edge Properties,UE,2021-04-30 00:00:00,18.85
Xenia Hotels & Resorts Inc,XHR,2021-04-30 00:00:00,19.43
Uniti Group,UNIT,2021-04-30 00:00:00,11.4
Apple Hospitality REIT,APLE,2021-04-30 00:00:00,15.86
Four Corners Property Trust Inc,FCPT,2021-04-30 00:00:00,28.87
Donnelley Financial Solutions,DFIN,2021-04-30 00:00:00,30.56
Bio-Techne,TECH,2021-04-30 00:00:00,427.49
West Pharmaceutical Services,WST,2021-04-30 00:00:00,328.52
Opko Health,OPK,2021-04-30 00:00:00,4.1
United Therapeutics,UTHR,2021-04-30 00:00:00,201.56
Bruker,BRKR,2021-04-30 00:00:00,68.52
Community Health Systems,CYH,2021-04-30 00:00:00,11.15
Brookdale Senior Living,BKD,2021-04-30 00:00:00,6.54
Intercept,ICPT,2021-04-30 00:00:00,19.78
Bluebird,BLUE,2021-04-30 00:00:00,30.0
Mallinckrodt,MNK,2021-04-30 00:00:00,0.26
Intrexon,XON,2021-04-30 00:00:00,7.74
KKR & Co,KKR,2021-04-30 00:00:00,56.58
Agios Pharm,AGIO,2021-04-30 00:00:00,55.8
Ultragenyx,RARE,2021-04-30 00:00:00,111.64
Radius Heal,RDUS,2021-04-30 00:00:00,22.3
Catalent Inc,CTLT,2021-04-30 00:00:00,112.47
Avanos Medical,AVNS,2021-04-30 00:00:00,43.21
Targa Resources,TRGP,2021-04-30 00:00:00,34.69
US Silica,SLCA,2021-04-30 00:00:00,10.65
Whiting Petroleum,WLL,2021-04-30 00:00:00,40.07
Oceaneering,OII,2021-04-30 00:00:00,10.75
World Fuel Services,INT,2021-04-30 00:00:00,30.93
SM Energy,SM,2021-04-30 00:00:00,15.8
OGE Energy,OGE,2021-04-30 00:00:00,33.56
Oasis,OAS,2021-04-30 00:00:00,77.62
Gulfport,GPOR,2021-04-30 00:00:00,0.051
PBF Energy,PBF,2021-04-30 00:00:00,14.18
Antero Resources Corp,AR,2021-04-30 00:00:00,9.02
PTC,PTC,2021-04-30 00:00:00,130.94
EchoStar,SATS,2021-04-30 00:00:00,24.45
Silicon Labs,SLAB,2021-04-30 00:00:00,140.95
Semtech,SMTC,2021-04-30 00:00:00,67.74
SS&Cs,SSNC,2021-04-30 00:00:00,74.22
Synaptics,SYNA,2021-04-30 00:00:00,139.87
ViaSat,VSAT,2021-04-30 00:00:00,51.79
Zillow C,Z,2021-04-30 00:00:00,130.12
Tyler Technologies,TYL,2021-04-30 00:00:00,424.86
Guidewire,GWRE,2021-04-30 00:00:00,105.51
Proofpoint,PFPT,2021-04-30 00:00:00,172.11
Splunk,SPLK,2021-04-30 00:00:00,126.42
EPAM Systems,EPAM,2021-04-30 00:00:00,457.75
Verint,VRNT,2021-04-30 00:00:00,48.57
Amdocs,DOX,2021-04-30 00:00:00,76.74
Aspen,AZPN,2021-04-30 00:00:00,130.84
CommVault,CVLT,2021-04-30 00:00:00,69.51
ServiceNow Inc,NOW,2021-04-30 00:00:00,506.37
Palo Alto Networks,PANW,2021-04-30 00:00:00,353.39
CDW Corp,CDW,2021-04-30 00:00:00,178.33
FireEye,FEYE,2021-04-30 00:00:00,19.88
Veeva Systems A,VEEV,2021-04-30 00:00:00,282.45
Scnc App In,SAIC,2021-04-30 00:00:00,89.42
Commscope Hlding,COMM,2021-04-30 00:00:00,16.45
Grubhub Inc,GRUB,2021-04-30 00:00:00,68.04
CDK Global Holdings LLC,CDK,2021-04-30 00:00:00,53.59
Lumentum Holdings Inc,LITE,2021-04-30 00:00:00,85.05
Zillow Group Inc,ZG,2021-04-30 00:00:00,133.35
UGI,UGI,2021-04-30 00:00:00,43.71
Portland General Electric,POR,2021-04-30 00:00:00,50.86
One Gas Inc,OGS,2021-04-30 00:00:00,80.47
Parke,PKBK,2021-04-30 00:00:00,21.12
Plumas,PLBC,2021-04-30 00:00:00,26.55
Pacific Mercantile,PMBC,2021-04-30 00:00:00,8.67
Patriot National Bancorp,PNBK,2021-04-30 00:00:00,9.31
Pinnacle,PNFP,2021-04-30 00:00:00,87.64
Pacific Premier,PPBI,2021-04-30 00:00:00,44.03
Provident,PROV,2021-04-30 00:00:00,16.26
Penns Woods,PWOD,2021-04-30 00:00:00,24.0
QCR,QCRH,2021-04-30 00:00:00,48.22
Republic Bancorp,RBCAA,2021-04-30 00:00:00,44.93
Rurban,SBFG,2021-04-30 00:00:00,17.86
Renasant,RNST,2021-04-30 00:00:00,42.13
Riverview,RVSB,2021-04-30 00:00:00,6.89
Sandy Spring,SASR,2021-04-30 00:00:00,45.36
Seacoast Banking Florida,SBCF,2021-04-30 00:00:00,36.35
Southside,SBSI,2021-04-30 00:00:00,40.15
South State,SSB,2021-04-30 00:00:00,84.32
Simmons First National,SFNC,2021-04-30 00:00:00,28.5
Southern First Bancshares,SFST,2021-04-30 00:00:00,51.5
Shore Bancshares,SHBI,2021-04-30 00:00:00,16.84
Southern Missouri,SMBC,2021-04-30 00:00:00,41.89
Summit Financial,SMMF,2021-04-30 00:00:00,26.05
Southern National Virginia,SONA,2021-04-30 00:00:00,14.35
1st Source,SRCE,2021-04-30 00:00:00,47.59
Summit State Bank,SSBI,2021-04-30 00:00:00,16.38
S&T Bancorp,STBA,2021-04-30 00:00:00,32.95
Severn,SVBI,2021-04-30 00:00:00,11.84
Stock Yards Bancorp,SYBT,2021-04-30 00:00:00,51.16
The Bancorp,TBBK,2021-04-30 00:00:00,22.2
Territorial,TBNK,2021-04-30 00:00:00,25.15
TriCo,TCBK,2021-04-30 00:00:00,46.28
TFS Financial,TFSL,2021-04-30 00:00:00,19.56
First Financial Indiana,THFF,2021-04-30 00:00:00,44.24
Towne Bank,TOWN,2021-04-30 00:00:00,30.98
TrustCo Bank NY,TRST,2021-04-30 00:00:00,7.32
Timberland,TSBK,2021-04-30 00:00:00,28.14
United Bancorp,UBCP,2021-04-30 00:00:00,15.0
United Security,UBFO,2021-04-30 00:00:00,8.28
United Bancshares,UBOH,2021-04-30 00:00:00,29.44
Atlantic Union,AUB,2021-04-30 00:00:00,38.67
United Community Banks,UCBI,2021-04-30 00:00:00,32.72
Union,UNB,2021-04-30 00:00:00,33.0
Unity,UNTY,2021-04-30 00:00:00,22.05
First US Bancshares,FUSB,2021-04-30 00:00:00,10.29
Univest,UVSP,2021-04-30 00:00:00,27.93
Westamerica Bancorporation,WABC,2021-04-30 00:00:00,63.4
Washington Trust,WASH,2021-04-30 00:00:00,51.05
Western New England,WNEB,2021-04-30 00:00:00,8.1
WesBanco,WSBC,2021-04-30 00:00:00,36.29
Waterstone,WSBF,2021-04-30 00:00:00,19.7
WSFS,WSFS,2021-04-30 00:00:00,51.09
West Bancorporation,WTBA,2021-04-30 00:00:00,26.26
WVS Financial,WVFC,2021-04-30 00:00:00,16.2
Peoples Bancorp,PEBO,2021-04-30 00:00:00,33.43
Old National Bancorp,ONB,2021-04-30 00:00:00,18.9
Salisbury,SAL,2021-04-30 00:00:00,46.47
Bank of the James,BOTJ,2021-04-30 00:00:00,14.99
FS Bancorp,FSBW,2021-04-30 00:00:00,68.35
Howard,HBMD,2021-04-30 00:00:00,16.84
HomeStreet,HMST,2021-04-30 00:00:00,40.84
HomeTrust,HTBI,2021-04-30 00:00:00,27.4
Grupo Financiero Galicia ADR,GGAL,2021-04-30 00:00:00,7.49
Chemung,CHMG,2021-04-30 00:00:00,42.5
ConnectOne,CNOB,2021-04-30 00:00:00,27.15
First Internet,INBK,2021-04-30 00:00:00,34.35
Sound Financial,SFBC,2021-04-30 00:00:00,39.99
Community Bankers,ESXB,2021-04-30 00:00:00,8.38
Independent Bank Group,IBTX,2021-04-30 00:00:00,75.51
TriState,TSC,2021-04-30 00:00:00,23.87
Community Financial Corp,TCFC,2021-04-30 00:00:00,36.12
First Bank,FRBA,2021-04-30 00:00:00,12.69
Standard AVB,STND,2021-04-30 00:00:00,32.88
FNCB Bancorp,FNCB,2021-04-30 00:00:00,6.93
Cortland Bancorp,CLDB,2021-04-30 00:00:00,23.55
Carter Bank,CARE,2021-04-30 00:00:00,12.95
Bankwell,BWFG,2021-04-30 00:00:00,27.01
ServisFirst Bancshares,SFBS,2021-04-30 00:00:00,63.24
Peoples Fin,PFIS,2021-04-30 00:00:00,42.65
First Mid Illinois Bancshares,FMBH,2021-04-30 00:00:00,43.54
Middlefield Banc,MBCN,2021-04-30 00:00:00,22.38
Veritex Holdings Inc,VBTX,2021-04-30 00:00:00,33.78
CB Financial Services Inc,CBFV,2021-04-30 00:00:00,21.5
First Foundation Inc,FFWM,2021-04-30 00:00:00,23.8
Landmark Infrastructure Part,LMRK,2021-04-30 00:00:00,12.78
Triumph Bancorp,TBK,2021-04-30 00:00:00,88.63
County Bancorp,ICBK,2021-04-30 00:00:00,23.64
First Northwest Bancorp,FNWB,2021-04-30 00:00:00,16.78
People’s Utah Bancorp,PUB,2021-04-30 00:00:00,41.75
Reliant Bancorp,RBNC,2021-04-30 00:00:00,27.63
Live Oak Bancshares Inc,LOB,2021-04-30 00:00:00,63.96
Provident Bancorp Inc,PVBC,2021-04-30 00:00:00,16.37
Allegiance Bancshares Inc,ABTX,2021-04-30 00:00:00,39.6
Atlantic Capital Bancshares Inc,ACBI,2021-04-30 00:00:00,26.75
First Guaranty Bancshares Inc,FGBI,2021-04-30 00:00:00,17.37
Cambridge Bancorp,CATC,2021-04-30 00:00:00,87.55
Farmers & Merchants Bancorp,FMAO,2021-04-30 00:00:00,23.5
FVCBankcorp,FVCB,2021-04-30 00:00:00,17.59
Nicolet Bankshares Inc,NCBS,2021-04-30 00:00:00,79.76
Equity Bancshares Inc,EQBK,2021-04-30 00:00:00,29.26
SmartFinancial Inc,SMBK,2021-04-30 00:00:00,23.69
Midland States Banc,MSBI,2021-04-30 00:00:00,28.18
HarborOne Banc,HONE,2021-04-30 00:00:00,14.31
Randolph Bancorp,RNDB,2021-04-30 00:00:00,20.3
First Hawaiian,FHB,2021-04-30 00:00:00,27.46
Capstar Financial,CSTR,2021-04-30 00:00:00,19.19
PCSB Financial,PCSB,2021-04-30 00:00:00,17.49
Community First Bancshares,CFBI,2021-04-30 00:00:00,12.45
Guaranty Bancshares,GNTY,2021-04-30 00:00:00,38.9
Esquire Financial,ESQ,2021-04-30 00:00:00,22.95
RBB Bancorp,RBB,2021-04-30 00:00:00,21.08
Bank Of Princeton,BPRN,2021-04-30 00:00:00,29.85
PDL Community,PDLB,2021-04-30 00:00:00,11.08
Fidelity D&D,FDBC,2021-04-30 00:00:00,56.26
Ffbw,FFBW,2021-04-30 00:00:00,11.2
Merchants Bancorp,MBIN,2021-04-30 00:00:00,40.79
CBTX,CBTX,2021-04-30 00:00:00,31.27
Sterling Bancorp,SBT,2021-04-30 00:00:00,4.95
Luther Burbank,LBC,2021-04-30 00:00:00,11.14
MVB Financial,MVBF,2021-04-30 00:00:00,40.28
First Choice Bancorp,FCBP,2021-04-30 00:00:00,32.02
Bridgewater Bancshares,BWB,2021-04-30 00:00:00,16.91
Open Bank,OPBK,2021-04-30 00:00:00,10.88
Spirit Texas,STXB,2021-04-30 00:00:00,23.17
Business First,BFST,2021-04-30 00:00:00,23.77
Origin Bancorp,OBNK,2021-04-30 00:00:00,43.73
BayCom,BCML,2021-04-30 00:00:00,18.09
Level One Bancorp,LEVL,2021-04-30 00:00:00,27.03
Columbia Financial,CLBK,2021-04-30 00:00:00,18.27
Coastal Financial,CCB,2021-04-30 00:00:00,29.77
First Western Financial,MYFW,2021-04-30 00:00:00,25.67
Mid-Southern Bancorp,MSVB,2021-04-30 00:00:00,15.1
Amalgamated Bank,AMAL,2021-04-30 00:00:00,16.15
Pacific City Financial,PCB,2021-04-30 00:00:00,15.8
Riverview Financial,RIVE,2021-04-30 00:00:00,10.36
Mercantil Bank A,AMTB,2021-04-30 00:00:00,18.95
Mercantil Bank,AMTBB,2021-04-30 00:00:00,16.06
Bank7,BSVN,2021-04-30 00:00:00,17.71
Capital Bancorp,CBNK,2021-04-30 00:00:00,21.97
CBM Bancorp,CBMB,2021-04-30 00:00:00,14.55
Bank First National,BFC,2021-04-30 00:00:00,72.32
Rhinebeck,RBKB,2021-04-30 00:00:00,10.45
First National,FXNC,2021-04-30 00:00:00,18.18
Red River Bancshares,RRBI,2021-04-30 00:00:00,55.64
Mainstreet Bank,MNSB,2021-04-30 00:00:00,21.2
MetroCity,MCBS,2021-04-30 00:00:00,16.01
Hbt Fin,HBT,2021-04-30 00:00:00,18.2
Eyepoint Pharma,EYPT,2021-04-30 00:00:00,10.69
Rigel,RIGL,2021-04-30 00:00:00,3.72
Sangamo Therapeutics,SGMO,2021-04-30 00:00:00,11.78
SIGA Tech,SIGA,2021-04-30 00:00:00,7.17
Spectrum,SPPI,2021-04-30 00:00:00,3.11
Innoviva,INVA,2021-04-30 00:00:00,11.45
Paratek Pharma,PRTK,2021-04-30 00:00:00,7.65
Vanda,VNDA,2021-04-30 00:00:00,16.6
Zogenix,ZGNX,2021-04-30 00:00:00,18.89
Savara,SVRA,2021-04-30 00:00:00,1.9
Inovio,INO,2021-04-30 00:00:00,6.81
ChemoCentryx,CCXI,2021-04-30 00:00:00,48.33
Supernus,SUPN,2021-04-30 00:00:00,30.45
Verastem,VSTM,2021-04-30 00:00:00,3.07
Arbutus Biopharma,ABUS,2021-04-30 00:00:00,3.47
ANI Pharma,ANIP,2021-04-30 00:00:00,33.28
Amarin,AMRN,2021-04-30 00:00:00,5.09
Exelixis,EXEL,2021-04-30 00:00:00,24.62
Prothena,PRTA,2021-04-30 00:00:00,26.54
Enanta,ENTA,2021-04-30 00:00:00,50.74
Epizyme Inc,EPZM,2021-04-30 00:00:00,7.81
GW Pharma ADR,GWPH,2021-04-30 00:00:00,219.0
Puma Biotech,PBYI,2021-04-30 00:00:00,9.86
Acceleron P,XLRN,2021-04-30 00:00:00,124.97
Esperion Th,ESPR,2021-04-30 00:00:00,26.95
Fate Therapeutics,FATE,2021-04-30 00:00:00,87.39
Mirati Ther,MRTX,2021-04-30 00:00:00,166.22
Nanostrg Te,NSTG,2021-04-30 00:00:00,79.67
PTC Therapeutics,PTCT,2021-04-30 00:00:00,41.21
MacroGenics Inc,MGNX,2021-04-30 00:00:00,32.36
Karyopharm,KPTI,2021-04-30 00:00:00,9.34
Aerie Pharmace,AERI,2021-04-30 00:00:00,17.13
Veracyte Inc,VCYT,2021-04-30 00:00:00,49.75
Xencor Inc,XNCR,2021-04-30 00:00:00,42.56
Eloxx Pharma,ELOX,2021-04-30 00:00:00,2.18
Iovance Biotherapeutics,IOVA,2021-04-30 00:00:00,31.44
